ID;Prevoznik;Serija;Država;Proizvajalec;Posebnosti;Slike
1;FS;E656;it;Lima;;20230415_093257,20230415_093331
2;SŽ;813/814;si;Rivarossi,Roèno;;20230415_093616,20230415_093642
3;SŽ;311/315;si;Roèno;;20230415_093836,20230415_094021,20230415_094041
4;SŽ;715;si;Roco,Roèno;;20230415_094153,20230415_094207
5;DB;55;de;Piko;Digital,Sound;20230415_094436,20230415_094448
6;FS;214;it;Roco;;20230415_095827,20230415_095836
7;DB;182;de;Piko;Poškodovana pantografa;20230415_100132,20230415_100146
8;DR;120;dd;Roco;Roèno barvana, imporvizirana kupla;20230415_100233,20230415_100252
9;FS;835;it;Rivarossi;;20230415_100654,20230415_100706
10;DB;1;de;Roco;;20230415_122106,20230415_122118
11;FS;D445;it;Lima;;20230415_122306,20230415_122317
12;SŽ;342;si;Lima,Roèno;;20230415_122917,20230415_122929
13;DB;333;de;Roco;;20230415_123342,20230415_123358
14;JŽ;35;yu;Roco,Roèno;AKA DB 57;20230415_124842,20230415_124856
15;SJ;1091;se;Fleischmann;;20230415_130236,20230415_130247
16;ÖBB;X953;at;Liliput;;20230415_130724,20230415_130738,20230415_130748
17;DB;52;de;Gutzold;;20230415_133043,20230415_133057
18;DB;95;de;Piko;;
19;JŽ;812;yu;Roco+Roèno;AKA DB 795/ÖBB 5081, poškodovana okna;20230415_134624,20230415_134638,20230415_134659
20;DB;189;de;Roco;;20230415_141358,20230415_141409
21;ÖBB;3071;at;Kleinmodellbahn;Odlomljena stopnièka;20230415_144004,20230415_144014
22;DR;89;dd;Piko;;20230415_144413,20230415_144421
23;DB;261;de;Fleischmann;;20230415_144723,20230415_144733
24;ÖBB;93;at;Kleinbahn;Gre slabo;20230415_144813,20230415_144818
25;DR;52;dd;Gutzold;;20230415_150251,20230415_150309
26;ÖBB;44;at;Roco;;20230415_152313,20230415_152332
27;SNCF;150;fr;Roco;;20230415_152751,20230415_152800
28;ÖBB;1020;at;Roco;;20230415_153231,20230415_153247
29;DB;216;de;Roco;;20230415_153722,20230415_153731
30;FS;E424;it;Kleinbahn;;20230415_153744,20230415_153753
31;SŽ;363;si;Lima,Roèno;;20230423_085345,20230423_085356
